MaDonHang,MaKhachHang,TenNguoiNhan,SoDienThoai,DiaChiGiaoHang,TenSanPham,NgayDatHang,NgayGiaoDuKien,NgayGiaoThucTe,TrangThaiDonHang,PhiVanChuyen,PhuongThucThanhToan,GhiChu
HD183920,KH18392,Mai Anh Tuấn,0888112233,"121 Đường Sương Nguyệt Ánh, Phường Bến Thành, Quận 1, TP. HCM",Máy ảnh,2025-07-18,2025-07-21,2025-07-20,Đã giao,40000,Credit Card,Giao trong giờ hành chính
HD502938,KH50293,Nguyễn Thùy Linh,0905837261,"232 Đường Tôn Thất Tùng, Phường Phạm Ngũ Lão, Quận 1, TP. HCM",Ống kính,2025-07-17,2025-07-20,2025-07-19,Đã giao,38000,COD,
HD839281,KH83928,Lê Thị Hoa,0866334455,"343 Đường Bùi Thị Xuân, Phường Phạm Ngũ Lão, Quận 1, TP. HCM",Chân máy ảnh,2025-07-16,2025-07-19,2025-07-18,Hoàn thành,33000,Tiền mặt,
HD481234,KH84736,Trần Văn Kiên,0903123456,"15B Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, TP. HCM",Laptop Dell, Sạc dự phòng,2025-08-20,2025-08-23,2025-08-22,Đang giao,50000,Thẻ tín dụng,Hàng giá trị cao
HD849201,KH19283,Lê Thị An,0984756321,"205/3F CMT8, Phường 15, Quận 10, TP. HCM",Váy công sở,2025-08-19,2025-08-22,2025-08-21,Đã giao,30000,COD,
HD123987,KH50293,Phạm Hoàng Yến,0918273645,"88 Nguyễn Du, Phường Bến Nghé, Quận 1, TP. HCM",Giày cao gót,2025-08-18,2025-08-21,,Hủy,35000,COD,Khách đổi ý
HD573921,KH83928,Vũ Đức Thắng,0978543210,"Hẻm 45 Trần Quốc Toản, Phường 8, Quận 3, TP. HCM",Áo sơ mi,2025-08-17,2025-08-20,2025-08-20,Hoàn thành,25000,Tiền mặt,
HD859302,KH48273,Đặng Thu Trang,0938475610,"Chung cư A2, lầu 5, phòng 501, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, TP. HCM",Nồi chiên không dầu,2025-08-16,2025-08-19,2025-08-18,Đã giao,45000,Chuyển khoản,
HD192837,KH93847,Lý Gia Hân,0905837261,"34 Pasteur, Phường Nguyễn Thái Bình, Quận 1, TP. HCM",Kem chống nắng, Bông tẩy trang,2025-08-15,2025-08-18,2025-08-17,Đã giao,22000,COD,
HD840281,KH29384,Huỳnh Tấn Phát,0901234567,"Số 10 Lý Thường Kiệt, Phường 12, Quận 5, TP. HCM",Gấu bông,2025-08-14,2025-08-17,2025-08-16,Đang giao,30000,Credit Card,Gói quà giúp shop
HD749201,KH48127,Trần Ngọc Anh,0947382910,"212/5B Nguyễn Oanh, Phường 17, Gò Vấp, TP. HCM",Điện thoại Samsung,2025-08-13,2025-08-16,2025-08-15,Hoàn thành,35000,Thẻ tín dụng,
HD683921,KH19283,Phan Thanh Bình,0987654321,"90 Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TP. HCM",Dây nịt da,2025-08-11,2025-08-14,2025-08-13,Đang giao,28000,Tiền mặt,
HD948201,KH50293,Vương Thị Lệ,0928374610,"45/3A Sư Vạn Hạnh, Phường 9, Quận 10, TP. HCM",Nước hoa Charme,2025-08-10,2025-08-13,2025-08-12,Đã giao,32000,COD,
HD203948,KH83928,Tạ Minh Tâm,0965483712,"78 Võ Thị Sáu, Phường Tân Định, Quận 1, TP. HCM",Sữa rửa mặt,2025-08-09,2025-08-12,,Đang giao,25000,Chuyển khoản,
HD582019,KH48127,Dương Triệu Vũ,0902837465,"Lô B, Chung cư Nguyễn Thiện Thuật, Phường 1, Quận 3, TP. HCM",Máy chơi game PS5,2025-08-08,2025-08-11,2025-08-10,Đã giao,60000,Credit Card,
HD839201,KH93847,Lưu Bích,0918273645,"502/12 Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, TP. HCM",Đĩa game,2025-08-07,2025-08-10,2025-08-09,Hoàn thành,30000,COD,
HD749201,KH19283,Như Quỳnh,0983746152,"Chung cư H3, Hoàng Diệu, Phường 6, Quận 4, TP. HCM",Thú nhún,2025-08-05,2025-08-08,2025-08-07,Đã giao,35000,COD,
HD402837,KH50293,Trường Vũ,0938271635,"300/20 Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, TP. HCM",Mô hình Gundam,2025-08-04,2025-08-07,2025-08-06,Đang giao,40000,Thẻ tín dụng,
HD938201,KH83928,Mạnh Quỳnh,0901234567,"18A Ngô Văn Năm, Phường Bến Nghé, Quận 1, TP. HCM",Rượu vang,2025-08-03,2025-08-06,2025-08-05,Đã giao,45000,COD,
HD392810,KH48127,Phi Nhung,0908372615,"22 Đặng Thị Nhu, Phường Nguyễn Thái Bình, Quận 1, TP. HCM",Hạt dinh dưỡng,2025-08-02,2025-08-05,,Hủy,25000,Chuyển khoản,
HD183920,KH93847,Mỹ Tâm,0913827364,"19 Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, TP. HCM",Khô gà lá chanh,2025-08-01,2025-08-04,2025-08-03,Hoàn thành,30000,Credit Card,
HD502938,KH29384,Đàm Vĩnh Hưng,0948372615,"280 Lê Lai, Phường Bến Thành, Quận 1, TP. HCM",Bánh tráng trộn,2025-07-31,2025-08-03,2025-08-02,Đã giao,20000,Tiền mặt,
HD839281,KH19283,Hồ Ngọc Hà,0987654321,"55 Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, TP. HCM",Cơm cháy chà bông,2025-07-30,2025-08-02,2025-08-01,Đang giao,22000,COD,
HD481234,KH50293,Trấn Thành,0903123456,"39 Đỗ Quang Đẩu, Phường Phạm Ngũ Lão, Quận 1, TP. HCM",Bia,2025-07-29,2025-08-01,2025-07-31,Đã giao,35000,COD,
HD849201,KH83928,Trường Giang,0918273645,"45 Đề Thám, Phường Cô Giang, Quận 1, TP. HCM",Nước ngọt,2025-07-28,2025-07-31,,Hủy,25000,Chuyển khoản,
HD123987,KH48127,Hari Won,0938475610,"67 Cô Bắc, Phường Cô Giang, Quận 1, TP. HCM",Snack,2025-07-27,2025-07-30,2025-07-29,Hoàn thành,20000,Thẻ tín dụng,
HD573921,KH93847,Ngô Kiến Huy,0947382910,"89 Cô Giang, Phường Cô Giang, Quận 1, TP. HCM",Khăn giấy,2025-07-26,2025-07-29,2025-07-28,Đã giao,18000,Tiền mặt,
HD859302,KH29384,Đông Nhi,0905837261,"111 Hồ Hảo Hớn, Phường Cô Giang, Quận 1, TP. HCM",Bàn chải, Kem đánh răng,2025-07-25,2025-07-28,2025-07-27,Đang giao,24000,COD,
HD192837,KH19283,Ông Cao Thắng,0913847261,"133 Võ Văn Kiệt, Phường Cô Giang, Quận 1, TP. HCM",Dầu gội,2025-07-24,2025-07-27,2025-07-26,Đã giao,26000,COD,
HD840281,KH50293,Noo Phước Thịnh,0928374610,"155 Trần Hưng Đạo, Phường Cô Giang, Quận 1, TP. HCM",Sữa tắm,2025-07-23,2025-07-26,,Hủy,28000,Chuyển khoản,
HD749201,KH83928,Sơn Tùng M-TP,0965483712,"177 Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, TP. HCM",Xà phòng,2025-07-22,2025-07-25,2025-07-24,Hoàn thành,23000,Credit Card,
HD391827,KH48127,Bích Phương,0902837465,"199 Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, TP. HCM",Nước rửa chén,2025-07-21,2025-07-24,2025-07-23,Đã giao,27000,Tiền mặt,
HD683921,KH93847,Hoàng Thùy Linh,0918273645,"221 Nguyễn Thái Học, Phường Phạm Ngũ Lão, Quận 1, TP. HCM",Nước lau sàn,2025-07-20,2025-07-23,2025-07-22,Đang giao,29000,COD,
HD948201,KH29384,Đen Vâu,0983746152,"243 Hoàng Diệu, Phường 6, Quận 4, TP. HCM",Tẩy rửa bồn cầu,2025-07-19,2025-07-22,2025-07-21,Đã giao,31000,COD,
HD203948,KH19283,JustaTee,0938271635,"265 Tôn Đản, Phường 15, Quận 4, TP. HCM",Túi rác,2025-07-18,2025-07-21,,Hủy,20000,Chuyển khoản,
HD582019,KH50293,Rhymastic,0908372615,"287 Đoàn Văn Bơ, Phường 13, Quận 4, TP. HCM",Găng tay cao su,2025-07-17,2025-07-20,2025-07-19,Hoàn thành,22000,Thẻ tín dụng,
HD839201,KH83928,Binz,0913827364,"309 Xóm Chiếu, Phường 16, Quận 4, TP. HCM",Khẩu trang y tế,2025-07-16,2025-07-19,2025-07-18,Đã giao,24000,Tiền mặt,
HD192837,KH48127,Karik,0948372615,"331 Vĩnh Khánh, Phường 8, Quận 4, TP. HCM",Cồn 70 độ,2025-07-15,2025-07-18,2025-07-17,Đang giao,26000,COD,
HD749201,KH93847,Suboi,0987654321,"353 Tôn Thất Thuyết, Phường 1, Quận 4, TP. HCM",Nước muối sinh lý,2025-07-14,2025-07-17,2025-07-16,Đã giao,28000,COD,
HD402837,KH29384,Wowy,0903123456,"375 Nguyễn Tất Thành, Phường 13, Quận 4, TP. HCM",Bông gòn,2025-07-13,2025-07-16,,Hủy,30000,Chuyển khoản,
HD938201,KH19283,Touliver,0918273645,"397 Bến Vân Đồn, Phường 5, Quận 4, TP. HCM",Băng keo cá nhân,2025-07-12,2025-07-15,2025-07-14,Hoàn thành,32000,Credit Card,
HD392810,KH50293,SlimV,0938475610,"419 Khánh Hội, Phường 3, Quận 4, TP. HCM",Dầu gió,2025-07-11,2025-07-14,2025-07-13,Đã giao,34000,Tiền mặt,
HD183920,KH83928,Tín Lê,0947382910,"441 Trương Định, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Thuốc nhỏ mắt,2025-07-10,2025-07-13,2025-07-12,Đang giao,36000,COD,
HD502938,KH48127,Masew,0905837261,"463 Nguyễn Khoái, Phường 1, Quận 4, TP. HCM",Nhiệt kế,2025-07-09,2025-07-12,2025-07-11,Đã giao,38000,COD,
HD839281,KH93847,Hoaprox,0913847261,"485 Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",Máy đo huyết áp,2025-07-08,2025-07-11,,Hủy,40000,Chuyển khoản,
HD481234,KH29384,K-ICM,0928374610,"507 Lạc Long Quân, Phường 5, Quận 11, TP. HCM",Máy xông mũi họng,2025-07-07,2025-07-10,2025-07-09,Hoàn thành,42000,Thẻ tín dụng,
HD849201,KH19283,Jack,0965483712,"529 Âu Cơ, Phường Phú Trung, Quận Tân Phú, TP. HCM",Tã em bé,2025-07-06,2025-07-09,2025-07-08,Đã giao,44000,Tiền mặt,
HD123987,KH50293,Erik,0902837465,"551 Lũy Bán Bích, Phường Phú Thạnh, Quận Tân Phú, TP. HCM",Sữa bột,2025-07-05,2025-07-08,2025-07-07,Đang giao,46000,COD,
HD573921,KH83928,Min,0918273645,"573 Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TP. HCM",Bình sữa,2025-07-04,2025-07-07,2025-07-06,Đã giao,48000,COD,
HD859302,KH48127,AMEE,0983746152,"595 Kênh Tân Hóa, Phường Hòa Thạnh, Quận Tân Phú, TP. HCM",Khăn ướt,2025-07-03,2025-07-06,,Hủy,50000,Chuyển khoản,
HD192837,KH93847,Đức Phúc,0938271635,"617 Thoại Ngọc Hầu, Phường Hòa Thạnh, Quận Tân Phú, TP. HCM",Đồ chơi trẻ em,2025-07-02,2025-07-05,2025-07-04,Hoàn thành,30000,Credit Card,
HD840281,KH29384,Hòa Minzy,0908372615,"639 Nguyễn Sơn, Phường Phú Thạnh, Quận Tân Phú, TP. HCM",Xe đẩy em bé,2025-07-01,2025-07-04,2025-07-03,Đã giao,60000,Tiền mặt,
HD749201,KH19283,Văn Mai Hương,0913827364,"661 Tân Kỳ Tân Quý, Phường Tân Quý, Quận Tân Phú, TP. HCM",Ghế ăn dặm,2025-06-30,2025-07-03,2025-07-02,Đang giao,35000,COD,
HD391827,KH50293,Uyên Linh,0948372615,"683 Trường Chinh, Phường Tây Thạnh, Quận Tân Phú, TP. HCM",Nôi em bé,2025-06-29,2025-07-02,2025-07-01,Đã giao,55000,COD,
HD683921,KH83928,Thanh Lam,0987654321,"705 Cộng Hòa, Phường 13, Quận Tân Bình, TP. HCM",Quần áo trẻ em,2025-06-28,2025-07-01,,Hủy,40000,Chuyển khoản,
HD948201,KH48127,Hồng Nhung,0903123456,"727 Hoàng Văn Thụ, Phường 4, Quận Tân Bình, TP. HCM",Giày dép trẻ em,2025-06-27,2025-06-30,2025-06-29,Hoàn thành,38000,Thẻ tín dụng,
HD203948,KH93847,Mỹ Linh,0918273645,"749 Lý Thường Kiệt, Phường 8, Quận Tân Bình, TP. HCM",Mũ nón trẻ em,2025-06-26,2025-06-29,2025-06-28,Đã giao,36000,Tiền mặt,
HD582019,KH29384,Trần Thu Hà,0938475610,"771 Lạc Long Quân, Phường 10, Quận Tân Bình, TP. HCM",Yếm ăn,2025-06-25,2025-06-28,2025-06-27,Đang giao,34000,COD,
HD839201,KH19283,Phương Thanh,0947382910,"793 Cách Mạng Tháng Tám, Phường 7, Quận Tân Bình, TP. HCM",Gối ôm,2025-06-24,2025-06-27,2025-06-26,Đã giao,32000,COD,
HD192837,KH50293,Lam Trường,0905837261,"815 Hoàng Sa, Phường 9, Quận 3, TP. HCM",Chăn mền,2025-06-23,2025-06-26,,Hủy,42000,Chuyển khoản,
HD749201,KH83928,Đan Trường,0913847261,"837 Trường Sa, Phường 14, Quận 3, TP. HCM",Màn chụp,2025-06-22,2025-06-25,2025-06-24,Hoàn thành,44000,Credit Card,
HD402837,KH48127,Cẩm Ly,0928374610,"859 Điện Biên Phủ, Phường 1, Quận 3, TP. HCM",Tủ nhựa,2025-06-21,2025-06-24,2025-06-23,Đã giao,80000,Tiền mặt,
HD938201,KH93847,Quang Dũng,0965483712,"881 Nguyễn Đình Chiểu, Phường 2, Quận 3, TP. HCM",Thảm chơi,2025-06-20,2025-06-23,2025-06-22,Đang giao,50000,COD,
HD392810,KH29384,Thanh Thảo,0902837465,"903 Bà Huyện Thanh Quan, Phường 6, Quận 3, TP. HCM",Kệ sách,2025-06-19,2025-06-22,2025-06-21,Đã giao,60000,COD,
HD183920,KH19283,Ưng Hoàng Phúc,0918273645,"925 Ngô Thời Nhiệm, Phường 6, Quận 3, TP. HCM",Đèn ngủ,2025-06-18,2025-06-21,,Hủy,35000,Chuyển khoản,
HD502938,KH50293,Phạm Quỳnh Anh,0983746152,"947 Tú Xương, Phường 7, Quận 3, TP. HCM",Tranh treo tường,2025-06-17,2025-06-20,2025-06-19,Hoàn thành,45000,Thẻ tín dụng,
HD839281,KH83928,Thu Minh,0938271635,"969 Trương Quyền, Phường 6, Quận 3, TP. HCM",Rèm cửa,2025-06-16,2025-06-19,2025-06-18,Đã giao,55000,Tiền mặt,
HD481234,KH48127,Tóc Tiên,0908372615,"991 Lê Văn Sỹ, Phường 13, Quận 3, TP. HCM",Bình hoa,2025-06-15,2025-06-18,2025-06-17,Đang giao,40000,COD,
HD849201,KH93847,Isaac,0913827364,"1013 Kỳ Đồng, Phường 9, Quận 3, TP. HCM",Nến thơm,2025-06-14,2025-06-17,2025-06-16,Đã giao,38000,COD,
HD123987,KH29384,Jun Phạm,0948372615,"1035 Trần Quang Diệu, Phường 14, Quận 3, TP. HCM",Tinh dầu,2025-06-13,2025-06-16,,Hủy,36000,Chuyển khoản,
HD573921,KH19283,S.T Sơn Thạch,0987654321,"1057 Lý Chính Thắng, Phường 7, Quận 3, TP. HCM",Đèn xông tinh dầu,2025-06-12,2025-06-15,2025-06-14,Hoàn thành,48000,Credit Card,
HD859302,KH50293,Will,0903123456,"1079 Hai Bà Trưng, Phường 6, Quận 3, TP. HCM",Thảm lau chân,2025-06-11,2025-06-14,2025-06-13,Đã giao,25000,Tiền mặt,
HD192837,KH83928,Ngô Thanh Vân,0918273645,"1101 Hoàng Diệu, Phường 10, Quận Phú Nhuận, TP. HCM",Ổ cắm điện,2025-06-10,2025-06-13,2025-06-12,Đang giao,30000,COD,
HD840281,KH48127,Johnny Trí Nguyễn,0938475610,"1123 Phan Xích Long, Phường 2, Quận Phú Nhuận, TP. HCM",Bóng đèn,2025-06-09,2025-06-12,2025-06-11,Đã giao,28000,COD,
HD749201,KH93847,Dustin Nguyễn,0947382910,"1145 Hoa Lan, Phường 2, Quận Phú Nhuận, TP. HCM",Pin,2025-06-08,2025-06-11,,Hủy,20000,Chuyển khoản,
HD391827,KH29384,Thái Hòa,0905837261,"1167 Thích Quảng Đức, Phường 4, Quận Phú Nhuận, TP. HCM",Dụng cụ sửa chữa,2025-06-07,2025-06-10,2025-06-09,Hoàn thành,50000,Thẻ tín dụng,
HD683921,KH19283,Việt Hương,0913847261,"1189 Nguyễn Kiệm, Phường 3, Quận Gò Vấp, TP. HCM",Thang nhôm,2025-06-06,2025-06-09,2025-06-08,Đã giao,100000,Tiền mặt,
HD948201,KH50293,Hoài Linh,0928374610,"1211 Quang Trung, Phường 10, Quận Gò Vấp, TP. HCM",Thùng carton,2025-06-05,2025-06-08,2025-06-07,Đang giao,40000,COD,
HD203948,KH83928,Chí Tài,0965483712,"1233 Phan Văn Trị, Phường 7, Quận Gò Vấp, TP. HCM",Băng keo,2025-06-04,2025-06-07,2025-06-06,Đã giao,25000,COD,
HD582019,KH48127,Thúy Nga,0902837465,"1255 Lê Đức Thọ, Phường 16, Quận Gò Vấp, TP. HCM",Dao, Kéo,2025-06-03,2025-06-06,,Hủy,28000,Chuyển khoản,
HD839201,KH93847,Việt Anh,0918273645,"1277 Thống Nhất, Phường 11, Quận Gò Vấp, TP. HCM",Thớt,2025-06-02,2025-06-05,2025-06-04,Hoàn thành,30000,Credit Card,
HD192837,KH29384,Hồng Đăng,0983746152,"1299 Nguyễn Oanh, Phường 6, Quận Gò Vấp, TP. HCM",Chảo chống dính,2025-06-01,2025-06-04,2025-06-03,Đã giao,45000,Tiền mặt,
HD749201,KH19283,Mạnh Trường,0938271635,"1321 Cây Trâm, Phường 8, Quận Gò Vấp, TP. HCM",Nồi,2025-05-31,2025-06-03,2025-06-02,Đang giao,40000,COD,
HD402837,KH50293,Phương Oanh,0908372615,"1343 Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, TP. HCM",Bát, Đĩa,2025-05-30,2025-06-02,2025-06-01,Đã giao,35000,COD,
HD938201,KH83928,Thu Quỳnh,0913827364,"1365 Lê Văn Thọ, Phường 9, Quận Gò Vấp, TP. HCM",Đũa, Thìa,2025-05-29,2025-06-01,,Hủy,25000,Chuyển khoản,
HD392810,KH48127,Bảo Thanh,0948372615,"1387 Nguyễn Văn Lượng, Phường 17, Quận Gò Vấp, TP. HCM",Ly, Cốc,2025-05-28,2025-05-31,2025-05-30,Hoàn thành,28000,Thẻ tín dụng,
HD183920,KH93847,Quốc Trường,0987654321,"1409 An Nhơn, Phường 17, Quận Gò Vấp, TP. HCM",Hộp đựng thực phẩm,2025-05-27,2025-05-30,2025-05-29,Đã giao,30000,Tiền mặt,
HD502938,KH29384,Bảo Hân,0903123456,"1431 Nguyễn Bỉnh Khiêm, Phường 1, Quận Gò Vấp, TP. HCM",Màng bọc thực phẩm,2025-05-26,2025-05-29,2025-05-28,Đang giao,22000,COD,
HD839281,KH19283,Quang Anh,0918273645,"1453 Dương Quảng Hàm, Phường 5, Quận Gò Vấp, TP. HCM",Giấy ăn,2025-05-25,2025-05-28,2025-05-27,Đã giao,20000,COD,
HD481234,KH50293,Trọng Tấn,0938475610,"1475 Trần Bá Giao, Phường 5, Quận Gò Vấp, TP. HCM",Tăm,2025-05-24,2025-05-27,,Hủy,15000,Chuyển khoản,
HD849201,KH83928,Anh Thơ,0947382910,"1497 Huỳnh Văn Nghệ, Phường 12, Quận Gò Vấp, TP. HCM",Nước rửa tay,2025-05-23,2025-05-26,2025-05-25,Hoàn thành,26000,Credit Card,
HD123987,KH48127,Tân Nhàn,0905837261,"1519 Phan Huy Ích, Phường 12, Quận Gò Vấp, TP. HCM",Khăn mặt,2025-05-22,2025-05-25,2025-05-24,Đã giao,24000,Tiền mặt,
HD573921,KH93847,Tuấn Hưng,0913847261,"1541 Lê Quang Định, Phường 1, Quận Gò Vấp, TP. HCM",Lược,2025-05-21,2025-05-24,2025-05-23,Đang giao,20000,COD,
HD859302,KH29384,Bằng Kiều,0928374610,"1563 Nguyễn Thái Sơn, Phường 4, Quận Gò Vấp, TP. HCM",Gương,2025-05-20,2025-05-23,2025-05-22,Đã giao,22000,COD,
HD192837,KH19283,Thu Phương,0965483712,"1585 Phạm Ngũ Lão, Phường 4, Quận Gò Vấp, TP. HCM",Kẹp tóc,2025-05-19,2025-05-22,,Hủy,18000,Chuyển khoản,
HD840281,KH50293,Quang Lê,0902837465,"1607 Nguyễn Văn Nghi, Phường 7, Quận Gò Vấp, TP. HCM",Bấm móng tay,2025-05-18,2025-05-21,2025-05-20,Hoàn thành,15000,Thẻ tín dụng,
HD749201,KH83928,Lệ Quyên,0918273645,"1629 Cityland, Phường 10, Quận Gò Vấp, TP. HCM",Nhíp,2025-05-17,2025-05-20,2025-05-19,Đã giao,17000,Tiền mặt,
HD391827,KH48127,Hương Tràm,0983746152,"1651 Hạnh Thông Tây, Phường 11, Quận Gò Vấp, TP. HCM",Chỉ nha khoa,2025-05-16,2025-05-19,2025-05-18,Đang giao,19000,COD,
HD683921,KH93847,Trung Quân Idol,0938271635,"1673 Emart, Phường 5, Quận Gò Vấp, TP. HCM",Nước súc miệng,2025-05-15,2025-05-18,2025-05-17,Đã giao,21000,COD,
HD948201,KH29384,Văn Toàn,0908372615,"1695 Lotte Mart, Phường 10, Quận Gò Vấp, TP. HCM",Tăm bông,2025-05-14,2025-05-17,,Hủy,16000,Chuyển khoản,
HD203948,KH19283,Công Phượng,0913827364,"1717 Vincom, Phường 1, Quận Gò Vấp, TP. HCM",Bông tẩy trang,2025-05-13,2025-05-16,2025-05-15,Hoàn thành,18000,Credit Card,
HD582019,KH50293,Quang Hải,0948372615,"1739 Co.opmart, Phường 11, Quận Gò Vấp, TP. HCM",Kem dưỡng da,2025-05-12,2025-05-15,2025-05-14,Đã giao,28000,Tiền mặt,
HD839201,KH83928,Xuân Trường,0987654321,"1761 Big C, Phường 12, Quận Gò Vấp, TP. HCM",Mặt nạ,2025-05-11,2025-05-14,2025-05-13,Đang giao,26000,COD,
HD192837,KH48127,Đoàn Văn Hậu,0903123456,"1783 Aeon, Phường Sơn Kỳ, Quận Tân Phú, TP. HCM",Xịt khoáng,2025-05-10,2025-05-13,2025-05-12,Đã giao,30000,COD,
